"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",70,"2025-02-08",0,0.366,0.3688,TRUE,TRUE
"catch",70,"2025-02-08",0,0.732,0.2943,TRUE,TRUE
"catch",70,"2025-02-08",0,2.561,0.1497,FALSE,TRUE
"catch",70,"2025-02-08",0,0.732,0.2943,TRUE,TRUE
"catch",70,"2025-02-08",0,2.195,0.1657,FALSE,TRUE
"catch",70,"2025-02-08",0,1.098,0.2457,FALSE,TRUE
"catch",70,"2025-02-08",1,0.732,0.7061,TRUE,TRUE
"catch",70,"2025-02-08",0,0.366,0.3688,TRUE,TRUE
"catch",70,"2025-02-08",1,1.098,0.6121,TRUE,TRUE
"catch",70,"2025-02-08",2,2.195,0.6149,TRUE,TRUE
"catch",70,"2025-02-08",0,1.098,0.2457,FALSE,TRUE
"catch",70,"2025-02-08",4,1.464,0.8983,FALSE,TRUE
"catch",70,"2025-02-08",4,2.195,0.8143,FALSE,TRUE
"catch",70,"2025-02-08",0,0.732,0.2943,TRUE,TRUE
"catch",70,"2025-02-08",4,0.732,0.9744,FALSE,TRUE
"catch",70,"2025-02-08",1,2.195,0.4377,TRUE,TRUE
"catch",70,"2025-02-08",1,1.829,0.4835,TRUE,TRUE
"catch",70,"2025-02-08",0,0.732,0.2943,TRUE,TRUE
"catch",73,"2025-02-11",0,0.554,0.3274,TRUE,TRUE
"catch",73,"2025-02-11",0,1.108,0.2466,FALSE,TRUE
"catch",73,"2025-02-11",0,0.554,0.3274,TRUE,TRUE
"catch",73,"2025-02-11",1,0.554,0.764,FALSE,TRUE
"catch",73,"2025-02-11",4,2.771,0.7558,FALSE,TRUE
"catch",73,"2025-02-11",0,1.108,0.2466,FALSE,TRUE
"catch",73,"2025-02-11",1,1.108,0.613,TRUE,TRUE
"catch",73,"2025-02-11",0,0.554,0.3274,TRUE,TRUE
"catch",74,"2025-02-12",0,1.122,0.2456,FALSE,TRUE
"catch",74,"2025-02-12",0,1.122,0.2456,FALSE,TRUE
"catch",74,"2025-02-12",2,1.122,0.7918,FALSE,TRUE
"catch",76,"2025-02-14",0,0.833,0.2814,TRUE,TRUE
"catch",76,"2025-02-14",3,2.082,0.7513,FALSE,TRUE
"catch",76,"2025-02-14",0,1.249,0.2331,FALSE,TRUE
"catch",76,"2025-02-14",0,0.833,0.2814,TRUE,TRUE
"catch",76,"2025-02-14",0,0.833,0.2814,TRUE,TRUE
"catch",77,"2025-02-15",1,2.712,0.3917,TRUE,TRUE
"catch",77,"2025-02-15",0,1.808,0.1894,FALSE,TRUE
"catch",77,"2025-02-15",4,0.904,0.9581,FALSE,TRUE
"catch",77,"2025-02-15",0,1.356,0.2227,FALSE,TRUE
"catch",77,"2025-02-15",2,2.712,0.5594,TRUE,TRUE
"catch",77,"2025-02-15",2,0.904,0.8361,FALSE,TRUE
"catch",81,"2025-02-19",0,1.28,0.2302,FALSE,TRUE
"catch",81,"2025-02-19",0,0.64,0.3119,TRUE,TRUE
"catch",82,"2025-02-20",1,1.311,0.5701,TRUE,TRUE
"catch",82,"2025-02-20",1,1.311,0.5701,TRUE,TRUE
"catch",82,"2025-02-20",2,0.655,0.89,FALSE,TRUE
"catch",82,"2025-02-20",3,1.311,0.8572,FALSE,TRUE
"catch",82,"2025-02-20",0,0.655,0.308,TRUE,TRUE
"catch",82,"2025-02-20",0,1.311,0.2256,FALSE,TRUE
"catch",82,"2025-02-20",0,1.311,0.2256,FALSE,TRUE
"catch",83,"2025-02-21",0,0.986,0.2603,TRUE,TRUE
"catch",83,"2025-02-21",1,0.986,0.6405,TRUE,TRUE
"catch",83,"2025-02-21",3,0.986,0.9062,FALSE,TRUE
"catch",83,"2025-02-21",0,0.493,0.3397,TRUE,TRUE
"catch",84,"2025-02-22",3,1.947,0.7673,FALSE,TRUE
"catch",84,"2025-02-22",0,2.92,0.1386,FALSE,TRUE
"catch",84,"2025-02-22",2,1.947,0.6516,TRUE,TRUE
"catch",84,"2025-02-22",0,0.973,0.2616,TRUE,TRUE
"catch",84,"2025-02-22",0,0.973,0.2616,TRUE,TRUE
"catch",87,"2025-02-25",0,1.5,0.2095,FALSE,TRUE
"catch",87,"2025-02-25",1,3,0.3651,TRUE,TRUE
"catch",88,"2025-02-26",1,3.24,0.3429,TRUE,TRUE
"catch",88,"2025-02-26",3,1.62,0.8106,FALSE,TRUE
"catch",88,"2025-02-26",0,1.62,0.1984,FALSE,TRUE
"catch",88,"2025-02-26",0,1.62,0.1984,FALSE,TRUE
"catch",88,"2025-02-26",6,3.24,0.8253,FALSE,TRUE
"catch",88,"2025-02-26",1,1.62,0.5124,TRUE,TRUE
"catch",88,"2025-02-26",1,1.62,0.5124,TRUE,TRUE
"catch",88,"2025-02-26",2,1.62,0.6979,TRUE,TRUE
"catch",88,"2025-02-26",0,1.62,0.1984,FALSE,TRUE
"catch",88,"2025-02-26",4,1.62,0.8802,FALSE,TRUE
"catch",88,"2025-02-26",10,3.24,0.9355,FALSE,TRUE
"catch",88,"2025-02-26",0,0.81,0.2815,TRUE,TRUE
"catch",88,"2025-02-26",0,2.43,0.154,FALSE,TRUE
"catch",89,"2025-02-27",4,2.643,0.7653,FALSE,TRUE
"catch",89,"2025-02-27",0,1.762,0.1887,FALSE,TRUE
"catch",89,"2025-02-27",3,1.762,0.7903,FALSE,TRUE
"catch",89,"2025-02-27",2,3.524,0.4766,TRUE,TRUE
"catch",89,"2025-02-27",6,1.762,0.9409,FALSE,TRUE
"catch",89,"2025-02-27",12,4.405,0.9178,FALSE,TRUE
"catch",90,"2025-02-28",0,0.557,0.3239,TRUE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",0,0.557,0.3239,TRUE,TRUE
"catch",90,"2025-02-28",0,2.229,0.1613,FALSE,TRUE
"catch",90,"2025-02-28",3,2.229,0.7262,TRUE,TRUE
"catch",90,"2025-02-28",5,1.114,0.9664,FALSE,TRUE
"catch",90,"2025-02-28",1,1.114,0.6045,TRUE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",2,1.114,0.7897,FALSE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",0,1.672,0.1931,FALSE,TRUE
"catch",90,"2025-02-28",0,0.557,0.3239,TRUE,TRUE
"catch",90,"2025-02-28",0,1.672,0.1931,FALSE,TRUE
"catch",90,"2025-02-28",1,2.229,0.4284,TRUE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",2,1.672,0.6872,TRUE,TRUE
"catch",90,"2025-02-28",1,1.114,0.6045,TRUE,TRUE
"catch",90,"2025-02-28",4,1.672,0.8741,FALSE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",1,2.786,0.3742,TRUE,TRUE
"catch",90,"2025-02-28",2,2.229,0.6056,TRUE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",0,0.557,0.3239,TRUE,TRUE
"catch",90,"2025-02-28",2,0.557,0.9121,FALSE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",5,2.229,0.8662,FALSE,TRUE
"catch",90,"2025-02-28",0,0.557,0.3239,TRUE,TRUE
"catch",90,"2025-02-28",0,1.114,0.2414,FALSE,TRUE
"catch",90,"2025-02-28",4,2.229,0.809,FALSE,TRUE
"catch",90,"2025-02-28",1,1.114,0.6045,TRUE,TRUE
"catch",90,"2025-02-28",9,2.229,0.9666,FALSE,TRUE
"catch",90,"2025-02-28",2,1.114,0.7897,FALSE,TRUE
"catch",90,"2025-02-28",2,1.114,0.7897,FALSE,TRUE
"catch",90,"2025-02-28",2,2.229,0.6056,TRUE,TRUE
"catch",90,"2025-02-28",6,1.114,0.9815,FALSE,FALSE
"catch",90,"2025-02-28",1,1.114,0.6045,TRUE,TRUE
"catch",91,"2025-03-01",1,0.917,0.6539,TRUE,TRUE
"catch",91,"2025-03-01",0,0.917,0.2665,TRUE,TRUE
"catch",91,"2025-03-01",0,0.917,0.2665,TRUE,TRUE
"catch",91,"2025-03-01",0,0.459,0.3459,TRUE,TRUE
"catch",91,"2025-03-01",0,0.917,0.2665,TRUE,TRUE
"catch",91,"2025-03-01",3,1.834,0.7802,FALSE,TRUE
"catch",91,"2025-03-01",0,1.376,0.2176,FALSE,TRUE
"catch",91,"2025-03-01",1,0.917,0.6539,TRUE,TRUE
"catch",91,"2025-03-01",0,0.917,0.2665,TRUE,TRUE
"catch",91,"2025-03-01",0,0.459,0.3459,TRUE,TRUE
"catch",91,"2025-03-01",0,2.293,0.16,FALSE,TRUE
"catch",91,"2025-03-01",1,1.834,0.4807,TRUE,TRUE
"catch",91,"2025-03-01",0,0.917,0.2665,TRUE,TRUE
"catch",91,"2025-03-01",4,3.668,0.6693,TRUE,TRUE
"catch",91,"2025-03-01",2,1.834,0.6639,TRUE,TRUE
"catch",91,"2025-03-01",2,1.834,0.6639,TRUE,TRUE
"catch",91,"2025-03-01",4,0.917,0.9583,FALSE,TRUE
"catch",91,"2025-03-01",0,0.459,0.3459,TRUE,TRUE
"catch",91,"2025-03-01",2,0.917,0.8321,FALSE,TRUE
"catch",91,"2025-03-01",0,0.459,0.3459,TRUE,TRUE
"catch",91,"2025-03-01",0,1.834,0.1842,FALSE,TRUE
"catch",91,"2025-03-01",0,1.834,0.1842,FALSE,TRUE
"catch",94,"2025-03-04",0,1.247,0.2333,FALSE,TRUE
"catch",95,"2025-03-05",0,0.614,0.3162,TRUE,TRUE
"catch",95,"2025-03-05",1,1.227,0.5884,TRUE,TRUE
"catch",96,"2025-03-06",1,1.208,0.591,TRUE,TRUE
"catch",96,"2025-03-06",2,3.625,0.4756,TRUE,TRUE
"catch",96,"2025-03-06",0,3.625,0.119,FALSE,TRUE
"catch",96,"2025-03-06",1,4.833,0.2656,TRUE,TRUE
"catch",96,"2025-03-06",0,0.604,0.3174,TRUE,TRUE
"catch",97,"2025-03-07",1,0.981,0.6397,TRUE,TRUE
"catch",97,"2025-03-07",2,1.472,0.7248,TRUE,TRUE
"catch",97,"2025-03-07",6,2.943,0.8489,FALSE,TRUE
"catch",98,"2025-03-08",3,1.504,0.8279,FALSE,TRUE
"catch",98,"2025-03-08",4,1.504,0.8937,FALSE,TRUE
"catch",98,"2025-03-08",0,0.501,0.3367,TRUE,TRUE
"catch",98,"2025-03-08",0,0.501,0.3367,TRUE,TRUE
"catch",98,"2025-03-08",0,1.003,0.2562,TRUE,TRUE
"catch",98,"2025-03-08",0,1.003,0.2562,TRUE,TRUE
"catch",98,"2025-03-08",3,1.504,0.8279,FALSE,TRUE
"catch",98,"2025-03-08",1,3.008,0.3611,TRUE,TRUE
"catch",98,"2025-03-08",0,1.003,0.2562,TRUE,TRUE
"catch",98,"2025-03-08",2,1.504,0.7182,TRUE,TRUE
"catch",98,"2025-03-08",2,2.005,0.6398,TRUE,TRUE
"catch",98,"2025-03-08",1,1.003,0.6334,TRUE,TRUE
"catch",98,"2025-03-08",0,1.003,0.2562,TRUE,TRUE
"catch",98,"2025-03-08",3,2.005,0.7576,FALSE,TRUE
"catch",98,"2025-03-08",1,2.005,0.4594,TRUE,TRUE
"catch",101,"2025-03-11",0,1.628,0.1987,FALSE,TRUE
"catch",101,"2025-03-11",3,1.628,0.81,FALSE,TRUE
"catch",101,"2025-03-11",0,3.256,0.1266,FALSE,TRUE
"catch",101,"2025-03-11",2,1.628,0.6977,TRUE,TRUE
"catch",101,"2025-03-11",10,3.256,0.9343,FALSE,TRUE
"catch",101,"2025-03-11",0,1.628,0.1987,FALSE,TRUE
"catch",101,"2025-03-11",6,1.628,0.9499,FALSE,TRUE
"catch",101,"2025-03-11",1,1.628,0.5128,TRUE,TRUE
"catch",102,"2025-03-12",2,2.99,0.5285,TRUE,TRUE
"catch",102,"2025-03-12",0,2.242,0.1645,FALSE,TRUE
"catch",102,"2025-03-12",2,2.99,0.5285,TRUE,TRUE
"catch",104,"2025-03-14",0,1.473,0.211,FALSE,TRUE
"catch",104,"2025-03-14",0,1.964,0.1782,FALSE,TRUE
"catch",104,"2025-03-14",5,1.964,0.8912,FALSE,TRUE
"catch",105,"2025-03-15",0,0.92,0.2666,TRUE,TRUE
"catch",105,"2025-03-15",0,0.46,0.3458,TRUE,TRUE
"catch",105,"2025-03-15",0,1.379,0.2178,FALSE,TRUE
"catch",105,"2025-03-15",0,0.92,0.2666,TRUE,TRUE
"catch",105,"2025-03-15",0,0.92,0.2666,TRUE,TRUE
"catch",105,"2025-03-15",0,0.46,0.3458,TRUE,TRUE
"catch",105,"2025-03-15",2,1.839,0.6639,TRUE,TRUE
"catch",105,"2025-03-15",4,1.839,0.8546,FALSE,TRUE
"catch",105,"2025-03-15",9,1.839,0.9796,FALSE,FALSE
"catch",105,"2025-03-15",0,0.46,0.3458,TRUE,TRUE
"catch",105,"2025-03-15",1,2.299,0.4252,TRUE,TRUE
"catch",105,"2025-03-15",4,2.759,0.7539,FALSE,TRUE
"catch",105,"2025-03-15",0,0.46,0.3458,TRUE,TRUE
"catch",105,"2025-03-15",0,0.92,0.2666,TRUE,TRUE
"catch",105,"2025-03-15",0,1.379,0.2178,FALSE,TRUE
"catch",105,"2025-03-15",0,1.839,0.1845,FALSE,TRUE
"catch",108,"2025-03-18",6,2.724,0.8661,FALSE,TRUE
"catch",108,"2025-03-18",0,1.362,0.2204,FALSE,TRUE
"catch",108,"2025-03-18",0,2.043,0.1741,FALSE,TRUE
"catch",108,"2025-03-18",1,1.362,0.5594,TRUE,TRUE
"catch",108,"2025-03-18",4,3.405,0.6946,TRUE,TRUE
"catch",108,"2025-03-18",0,0.681,0.3031,TRUE,TRUE
"catch",108,"2025-03-18",1,0.681,0.7219,TRUE,TRUE
"catch",108,"2025-03-18",1,1.362,0.5594,TRUE,TRUE
"catch",109,"2025-03-19",0,1.392,0.2186,FALSE,TRUE
"catch",109,"2025-03-19",1,0.696,0.718,TRUE,TRUE
"catch",109,"2025-03-19",0,2.784,0.1428,FALSE,TRUE
"catch",109,"2025-03-19",1,2.784,0.3832,TRUE,TRUE
"catch",109,"2025-03-19",0,1.392,0.2186,FALSE,TRUE
"catch",110,"2025-03-20",3,1.615,0.8128,FALSE,TRUE
"catch",110,"2025-03-20",0,0.807,0.2837,TRUE,TRUE
"catch",111,"2025-03-21",2,2.629,0.5655,TRUE,TRUE
"catch",111,"2025-03-21",0,0.657,0.3076,TRUE,TRUE
"catch",111,"2025-03-21",0,0.657,0.3076,TRUE,TRUE
"catch",111,"2025-03-21",1,1.315,0.5692,TRUE,TRUE
"catch",111,"2025-03-21",5,0.657,0.9909,FALSE,FALSE
"catch",112,"2025-03-22",3,1.303,0.8583,FALSE,TRUE
"catch",112,"2025-03-22",4,2.605,0.7708,FALSE,TRUE
"catch",112,"2025-03-22",1,1.303,0.5705,TRUE,TRUE
"catch",112,"2025-03-22",2,2.605,0.5669,TRUE,TRUE
"catch",112,"2025-03-22",1,1.954,0.468,TRUE,TRUE
"catch",112,"2025-03-22",0,3.256,0.1273,FALSE,TRUE
"catch",112,"2025-03-22",3,7.815,0.367,TRUE,TRUE
"catch",115,"2025-03-25",0,2.068,0.1723,FALSE,TRUE
"catch",115,"2025-03-25",11,4.136,0.9121,FALSE,TRUE
"catch",115,"2025-03-25",0,1.034,0.2531,TRUE,TRUE
"catch",115,"2025-03-25",5,1.034,0.9706,FALSE,TRUE
"catch",115,"2025-03-25",1,2.068,0.4531,TRUE,TRUE
"catch",115,"2025-03-25",0,4.136,0.1065,FALSE,TRUE
"catch",115,"2025-03-25",4,2.068,0.8288,FALSE,TRUE
"catch",115,"2025-03-25",4,2.068,0.8288,FALSE,TRUE
"catch",115,"2025-03-25",0,2.068,0.1723,FALSE,TRUE
"catch",117,"2025-03-27",2,0.869,0.8428,FALSE,TRUE
"catch",117,"2025-03-27",1,1.738,0.4972,TRUE,TRUE
"catch",117,"2025-03-27",2,5.214,0.3752,TRUE,TRUE
"catch",117,"2025-03-27",0,5.214,0.0893,FALSE,TRUE
"catch",117,"2025-03-27",0,5.214,0.0893,FALSE,TRUE
"catch",117,"2025-03-27",3,1.738,0.7946,FALSE,TRUE
"catch",117,"2025-03-27",0,1.738,0.1918,FALSE,TRUE
"catch",117,"2025-03-27",0,6.952,0.071,FALSE,TRUE
"catch",118,"2025-03-28",1,1.378,0.5534,TRUE,TRUE
"catch",118,"2025-03-28",1,1.378,0.5534,TRUE,TRUE
"catch",118,"2025-03-28",2,2.755,0.547,TRUE,TRUE
"catch",118,"2025-03-28",1,1.378,0.5534,TRUE,TRUE
"catch",118,"2025-03-28",0,1.378,0.2173,FALSE,TRUE
"catch",118,"2025-03-28",1,2.066,0.4503,TRUE,TRUE
"catch",118,"2025-03-28",0,2.755,0.1413,FALSE,TRUE
"catch",118,"2025-03-28",8,4.133,0.8403,FALSE,TRUE
"catch",118,"2025-03-28",1,0.689,0.7179,TRUE,TRUE
"catch",118,"2025-03-28",1,0.689,0.7179,TRUE,TRUE
"catch",118,"2025-03-28",6,1.378,0.9665,FALSE,TRUE
"catch",118,"2025-03-28",4,1.378,0.9085,FALSE,TRUE
"catch",119,"2025-03-29",0,0.66,0.3055,TRUE,TRUE
"catch",119,"2025-03-29",2,2.642,0.5594,TRUE,TRUE
"catch",119,"2025-03-29",0,1.321,0.2224,FALSE,TRUE
"catch",119,"2025-03-29",0,2.642,0.1455,FALSE,TRUE
"catch",119,"2025-03-29",3,2.642,0.6794,TRUE,TRUE
"catch",119,"2025-03-29",5,2.642,0.8274,FALSE,TRUE
"catch",119,"2025-03-29",0,1.981,0.1756,FALSE,TRUE
"catch",119,"2025-03-29",0,0.66,0.3055,TRUE,TRUE
"catch",119,"2025-03-29",1,1.321,0.5643,TRUE,TRUE
"catch",119,"2025-03-29",6,1.321,0.9698,FALSE,TRUE
"catch",119,"2025-03-29",0,1.981,0.1756,FALSE,TRUE
"catch",119,"2025-03-29",4,2.642,0.7654,FALSE,TRUE
"catch",119,"2025-03-29",7,2.642,0.9055,FALSE,TRUE
"catch",119,"2025-03-29",2,1.981,0.6422,TRUE,TRUE
"catch",119,"2025-03-29",0,0.66,0.3055,TRUE,TRUE
"catch",122,"2025-04-01",0,1.519,0.2076,FALSE,TRUE
"catch",122,"2025-04-01",0,1.519,0.2076,FALSE,TRUE
"catch",122,"2025-04-01",1,1.519,0.5319,TRUE,TRUE
"catch",122,"2025-04-01",0,3.797,0.1139,FALSE,TRUE
"catch",122,"2025-04-01",2,1.519,0.7169,TRUE,TRUE
"catch",122,"2025-04-01",3,1.519,0.8261,FALSE,TRUE
"catch",122,"2025-04-01",6,3.797,0.7845,FALSE,TRUE
"catch",123,"2025-04-02",1,0.742,0.7033,TRUE,TRUE
"catch",123,"2025-04-02",1,0.742,0.7033,TRUE,TRUE
"catch",123,"2025-04-02",6,1.484,0.9592,FALSE,TRUE
"catch",124,"2025-04-03",1,1.184,0.5927,TRUE,TRUE
"catch",124,"2025-04-03",0,0.592,0.3184,TRUE,TRUE
"catch",124,"2025-04-03",0,0.592,0.3184,TRUE,TRUE
"catch",124,"2025-04-03",1,0.592,0.7495,TRUE,TRUE
"catch",124,"2025-04-03",0,0.592,0.3184,TRUE,TRUE
"catch",124,"2025-04-03",2,1.184,0.7773,FALSE,TRUE
"catch",124,"2025-04-03",0,1.184,0.2361,FALSE,TRUE
"catch",124,"2025-04-03",0,1.777,0.1885,FALSE,TRUE
"catch",124,"2025-04-03",0,1.184,0.2361,FALSE,TRUE
"catch",124,"2025-04-03",0,0.592,0.3184,TRUE,TRUE
"catch",124,"2025-04-03",0,0.592,0.3184,TRUE,TRUE
"catch",124,"2025-04-03",3,1.184,0.8761,FALSE,TRUE
"catch",124,"2025-04-03",0,0.592,0.3184,TRUE,TRUE
"catch",124,"2025-04-03",1,2.369,0.4181,TRUE,TRUE
"catch",124,"2025-04-03",0,0.592,0.3184,TRUE,TRUE
"catch",125,"2025-04-04",1,0.855,0.6702,TRUE,TRUE
"catch",125,"2025-04-04",3,2.137,0.7397,TRUE,TRUE
"catch",125,"2025-04-04",0,1.282,0.2259,FALSE,TRUE
"catch",125,"2025-04-04",5,1.709,0.9154,FALSE,TRUE
"catch",125,"2025-04-04",0,0.855,0.2749,TRUE,TRUE
"catch",125,"2025-04-04",4,0.855,0.9642,FALSE,TRUE
"catch",125,"2025-04-04",1,0.855,0.6702,TRUE,TRUE
"catch",125,"2025-04-04",0,0.855,0.2749,TRUE,TRUE
"catch",125,"2025-04-04",0,0.855,0.2749,TRUE,TRUE
"catch",125,"2025-04-04",2,0.855,0.8455,FALSE,TRUE
"catch",125,"2025-04-04",0,1.709,0.1921,FALSE,TRUE
"catch",125,"2025-04-04",0,0.855,0.2749,TRUE,TRUE
"catch",126,"2025-04-05",0,2.282,0.1608,FALSE,TRUE
"catch",126,"2025-04-05",0,0.761,0.2892,TRUE,TRUE
"catch",126,"2025-04-05",0,0.38,0.3648,TRUE,TRUE
"catch",126,"2025-04-05",1,0.761,0.6969,TRUE,TRUE
"catch",126,"2025-04-05",0,1.141,0.2404,FALSE,TRUE
"catch",126,"2025-04-05",4,3.043,0.7259,TRUE,TRUE
"catch",126,"2025-04-05",2,2.662,0.558,TRUE,TRUE
"catch",126,"2025-04-05",2,2.282,0.6026,TRUE,TRUE
"catch",126,"2025-04-05",3,0.761,0.9397,FALSE,TRUE
"catch",126,"2025-04-05",0,1.521,0.2061,FALSE,TRUE
"catch",126,"2025-04-05",0,0.761,0.2892,TRUE,TRUE
"catch",126,"2025-04-05",2,2.282,0.6026,TRUE,TRUE
"catch",126,"2025-04-05",0,0.761,0.2892,TRUE,TRUE
"catch",126,"2025-04-05",0,1.521,0.2061,FALSE,TRUE
"catch",126,"2025-04-05",2,3.043,0.5195,TRUE,TRUE
"catch",126,"2025-04-05",0,0.761,0.2892,TRUE,TRUE
"catch",126,"2025-04-05",0,1.141,0.2404,FALSE,TRUE
"catch",126,"2025-04-05",1,0.761,0.6969,TRUE,TRUE
"catch",126,"2025-04-05",0,0.761,0.2892,TRUE,TRUE
"catch",126,"2025-04-05",3,1.521,0.8252,FALSE,TRUE
"catch",131,"2025-04-10",0,0.821,0.2803,TRUE,TRUE
"catch",131,"2025-04-10",1,1.642,0.5101,TRUE,TRUE
"catch",131,"2025-04-10",1,1.642,0.5101,TRUE,TRUE
"catch",131,"2025-04-10",2,0.821,0.8531,FALSE,TRUE
"catch",131,"2025-04-10",2,1.642,0.695,TRUE,TRUE
"catch",131,"2025-04-10",1,1.642,0.5101,TRUE,TRUE
"catch",131,"2025-04-10",6,4.926,0.707,TRUE,TRUE
"catch",131,"2025-04-10",1,1.642,0.5101,TRUE,TRUE
"catch",131,"2025-04-10",0,2.463,0.1532,FALSE,TRUE
"catch",131,"2025-04-10",8,3.284,0.8917,FALSE,TRUE
"catch",131,"2025-04-10",0,2.463,0.1532,FALSE,TRUE
"catch",131,"2025-04-10",4,1.642,0.8776,FALSE,TRUE
"catch",132,"2025-04-11",2,1.838,0.6653,TRUE,TRUE
"catch",132,"2025-04-11",1,1.838,0.4828,TRUE,TRUE
"catch",132,"2025-04-11",0,3.064,0.1326,FALSE,TRUE
"catch",132,"2025-04-11",2,3.064,0.5197,TRUE,TRUE
"catch",132,"2025-04-11",0,3.064,0.1326,FALSE,TRUE
"catch",132,"2025-04-11",0,0.613,0.315,TRUE,TRUE
"catch",132,"2025-04-11",0,0.613,0.315,TRUE,TRUE
"catch",132,"2025-04-11",0,0.613,0.315,TRUE,TRUE
"catch",132,"2025-04-11",8,1.225,0.9908,FALSE,FALSE
"catch",136,"2025-04-15",3,3.616,0.5912,TRUE,TRUE
"catch",136,"2025-04-15",2,2.712,0.5581,TRUE,TRUE
"catch",136,"2025-04-15",4,3.616,0.6788,TRUE,TRUE
"catch",136,"2025-04-15",0,1.808,0.1888,FALSE,TRUE
"catch",136,"2025-04-15",1,1.808,0.4901,TRUE,TRUE
"catch",136,"2025-04-15",1,0.904,0.6607,TRUE,TRUE
"catch",140,"2025-04-19",2,1.592,0.6995,TRUE,TRUE
"catch",140,"2025-04-19",8,3.183,0.8984,FALSE,TRUE
"catch",140,"2025-04-19",0,3.979,0.1063,FALSE,TRUE
"catch",140,"2025-04-19",1,3.183,0.3416,TRUE,TRUE
"catch",140,"2025-04-19",9,3.183,0.9216,FALSE,TRUE
"catch",140,"2025-04-19",5,2.388,0.8507,FALSE,TRUE
"catch",140,"2025-04-19",1,1.592,0.5125,TRUE,TRUE
"catch",140,"2025-04-19",7,2.388,0.9236,FALSE,TRUE
"catch",140,"2025-04-19",1,3.183,0.3416,TRUE,TRUE
"catch",140,"2025-04-19",1,1.592,0.5125,TRUE,TRUE
"catch",140,"2025-04-19",6,6.367,0.6188,TRUE,TRUE
"catch",140,"2025-04-19",0,3.979,0.1063,FALSE,TRUE
"catch",140,"2025-04-19",2,2.388,0.5841,TRUE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",4,1.592,0.8836,FALSE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",0,0.796,0.2817,TRUE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",2,1.592,0.6995,TRUE,TRUE
"catch",140,"2025-04-19",6,1.592,0.9541,FALSE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",4,3.183,0.7086,TRUE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",0,6.367,0.0734,FALSE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",2,6.367,0.3173,TRUE,TRUE
"catch",140,"2025-04-19",0,3.183,0.1255,FALSE,TRUE
"catch",140,"2025-04-19",2,2.388,0.5841,TRUE,TRUE
"catch",140,"2025-04-19",0,3.183,0.1255,FALSE,TRUE
"catch",140,"2025-04-19",5,1.592,0.9271,FALSE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",0,2.388,0.1534,FALSE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",0,0.796,0.2817,TRUE,TRUE
"catch",140,"2025-04-19",6,1.592,0.9541,FALSE,TRUE
"catch",140,"2025-04-19",0,1.592,0.198,FALSE,TRUE
"catch",140,"2025-04-19",4,1.592,0.8836,FALSE,TRUE
"catch",140,"2025-04-19",3,6.367,0.411,TRUE,TRUE
"catch",140,"2025-04-19",3,2.388,0.7054,TRUE,TRUE
"catch",140,"2025-04-19",2,4.775,0.3881,TRUE,TRUE
"catch",140,"2025-04-19",5,1.592,0.9271,FALSE,TRUE
"catch",140,"2025-04-19",4,2.388,0.7906,FALSE,TRUE
"catch",140,"2025-04-19",1,1.592,0.5125,TRUE,TRUE
"catch",140,"2025-04-19",5,1.592,0.9271,FALSE,TRUE
"catch",140,"2025-04-19",5,3.183,0.7767,FALSE,TRUE
"catch",140,"2025-04-19",7,3.183,0.8681,FALSE,TRUE
"catch",140,"2025-04-19",4,2.388,0.7906,FALSE,TRUE
