"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",42,"2025-01-11",0,0.256,0.3996,TRUE,TRUE
"catch",42,"2025-01-11",0,0.341,0.3749,TRUE,TRUE
"catch",42,"2025-01-11",8,3.068,0.9038,FALSE,TRUE
"catch",42,"2025-01-11",0,1.279,0.2268,FALSE,TRUE
"catch",42,"2025-01-11",1,0.511,0.7766,FALSE,TRUE
"catch",42,"2025-01-11",0,0.341,0.3749,TRUE,TRUE
"catch",42,"2025-01-11",0,1.023,0.2536,TRUE,TRUE
"catch",42,"2025-01-11",2,3.068,0.5163,TRUE,TRUE
"catch",42,"2025-01-11",0,0.852,0.2755,TRUE,TRUE
"catch",42,"2025-01-11",0,0.511,0.3342,TRUE,TRUE
"catch",42,"2025-01-11",0,0.256,0.3996,TRUE,TRUE
"catch",42,"2025-01-11",3,2.557,0.6877,TRUE,TRUE
"catch",42,"2025-01-11",0,4.091,0.1078,FALSE,TRUE
"catch",42,"2025-01-11",0,0.341,0.3749,TRUE,TRUE
"catch",42,"2025-01-11",0,0.17,0.4279,TRUE,TRUE
"catch",42,"2025-01-11",0,0.511,0.3342,TRUE,TRUE
"catch",42,"2025-01-11",0,0.682,0.3019,TRUE,TRUE
"catch",42,"2025-01-11",1,0.682,0.7199,TRUE,TRUE
"catch",42,"2025-01-11",0,1.534,0.2054,FALSE,TRUE
"catch",42,"2025-01-11",0,0.852,0.2755,TRUE,TRUE
"catch",42,"2025-01-11",0,0.341,0.3749,TRUE,TRUE
"catch",42,"2025-01-11",0,1.534,0.2054,FALSE,TRUE
"catch",42,"2025-01-11",0,0.341,0.3749,TRUE,TRUE
"catch",42,"2025-01-11",0,1.534,0.2054,FALSE,TRUE
"catch",42,"2025-01-11",0,0.256,0.3996,TRUE,TRUE
"catch",42,"2025-01-11",0,0.682,0.3019,TRUE,TRUE
"catch",42,"2025-01-11",0,0.426,0.3533,TRUE,TRUE
"catch",42,"2025-01-11",0,0.17,0.4279,TRUE,TRUE
"catch",42,"2025-01-11",5,4.432,0.6793,TRUE,TRUE
"catch",42,"2025-01-11",0,1.023,0.2536,TRUE,TRUE
"catch",42,"2025-01-11",0,0.17,0.4279,TRUE,TRUE
"catch",42,"2025-01-11",0,0.17,0.4279,TRUE,TRUE
"catch",42,"2025-01-11",0,1.364,0.2191,FALSE,TRUE
"catch",42,"2025-01-11",0,0.341,0.3749,TRUE,TRUE
"catch",42,"2025-01-11",0,0.256,0.3996,TRUE,TRUE
"catch",42,"2025-01-11",4,1.705,0.8692,FALSE,TRUE
"catch",42,"2025-01-11",0,2.046,0.1731,FALSE,TRUE
"catch",42,"2025-01-11",1,0.511,0.7766,FALSE,TRUE
"catch",42,"2025-01-11",0,0.341,0.3749,TRUE,TRUE
"catch",42,"2025-01-11",0,0.341,0.3749,TRUE,TRUE
"catch",42,"2025-01-11",0,0.511,0.3342,TRUE,TRUE
"catch",42,"2025-01-11",1,2.728,0.3842,TRUE,TRUE
"catch",42,"2025-01-11",6,1.534,0.9565,FALSE,TRUE
"catch",42,"2025-01-11",1,0.682,0.7199,TRUE,TRUE
"catch",42,"2025-01-11",7,2.046,0.944,FALSE,TRUE
"catch",42,"2025-01-11",4,0.511,0.9899,FALSE,FALSE
"catch",42,"2025-01-11",0,0.511,0.3342,TRUE,TRUE
"catch",42,"2025-01-11",0,2.046,0.1731,FALSE,TRUE
"catch",42,"2025-01-11",0,1.023,0.2536,TRUE,TRUE
"catch",42,"2025-01-11",9,5.54,0.7931,FALSE,TRUE
"catch",45,"2025-01-14",0,9.57,0.0565,FALSE,TRUE
"catch",45,"2025-01-14",0,2.051,0.1749,FALSE,TRUE
"catch",45,"2025-01-14",2,1.094,0.7953,FALSE,TRUE
"catch",45,"2025-01-14",1,2.393,0.4197,TRUE,TRUE
"catch",45,"2025-01-14",5,2.734,0.8185,FALSE,TRUE
"catch",45,"2025-01-14",0,0.256,0.3998,TRUE,TRUE
"catch",45,"2025-01-14",0,0.342,0.3754,TRUE,TRUE
"catch",45,"2025-01-14",0,1.367,0.2208,FALSE,TRUE
"catch",45,"2025-01-14",0,0.171,0.428,TRUE,TRUE
"catch",45,"2025-01-14",0,0.684,0.3029,TRUE,TRUE
"catch",45,"2025-01-14",0,0.171,0.428,TRUE,TRUE
"catch",45,"2025-01-14",3,2.051,0.7517,FALSE,TRUE
"catch",45,"2025-01-14",7,2.051,0.9426,FALSE,TRUE
"catch",45,"2025-01-14",6,4.102,0.7614,FALSE,TRUE
"catch",45,"2025-01-14",3,1.709,0.7978,FALSE,TRUE
"catch",45,"2025-01-14",2,1.367,0.743,TRUE,TRUE
"catch",45,"2025-01-14",5,3.076,0.7882,FALSE,TRUE
"catch",45,"2025-01-14",0,0.684,0.3029,TRUE,TRUE
"catch",45,"2025-01-14",1,0.684,0.7211,TRUE,TRUE
"catch",47,"2025-01-16",2,7.701,0.2905,TRUE,TRUE
"catch",47,"2025-01-16",1,3.85,0.3136,TRUE,TRUE
"catch",47,"2025-01-16",5,4.813,0.6591,TRUE,TRUE
"catch",47,"2025-01-16",2,0.642,0.8926,FALSE,TRUE
"catch",47,"2025-01-16",0,2.246,0.1661,FALSE,TRUE
"catch",47,"2025-01-16",7,3.85,0.8226,FALSE,TRUE
"catch",48,"2025-01-17",4,4.786,0.5898,TRUE,TRUE
"catch",48,"2025-01-17",1,3.49,0.3328,TRUE,TRUE
"catch",48,"2025-01-17",0,0.279,0.393,TRUE,TRUE
"catch",48,"2025-01-17",0,9.573,0.0564,FALSE,TRUE
"catch",48,"2025-01-17",0,0.838,0.2791,TRUE,TRUE
"catch",48,"2025-01-17",6,1.595,0.9513,FALSE,TRUE
"catch",48,"2025-01-17",0,0.519,0.3338,TRUE,TRUE
"catch",48,"2025-01-17",1,1.197,0.5922,TRUE,TRUE
"catch",48,"2025-01-17",2,0.997,0.8151,FALSE,TRUE
"catch",48,"2025-01-17",2,0.858,0.8448,FALSE,TRUE
"catch",48,"2025-01-17",0,0.798,0.2849,TRUE,TRUE
"catch",48,"2025-01-17",0,0.718,0.2973,TRUE,TRUE
"catch",48,"2025-01-17",0,1.994,0.1779,FALSE,TRUE
"catch",48,"2025-01-17",1,0.698,0.7167,TRUE,TRUE
"catch",48,"2025-01-17",1,0.997,0.6364,TRUE,TRUE
"catch",48,"2025-01-17",2,1.356,0.745,TRUE,TRUE
"catch",49,"2025-01-18",0,0.3,0.3869,TRUE,TRUE
"catch",49,"2025-01-18",2,2.998,0.5265,TRUE,TRUE
"catch",49,"2025-01-18",0,0.6,0.3176,TRUE,TRUE
"catch",49,"2025-01-18",2,7.195,0.3021,TRUE,TRUE
"catch",49,"2025-01-18",4,6.296,0.5051,TRUE,TRUE
"catch",49,"2025-01-18",0,0.18,0.4248,TRUE,TRUE
"catch",49,"2025-01-18",5,4.377,0.686,TRUE,TRUE
"catch",49,"2025-01-18",0,2.798,0.1427,FALSE,TRUE
"catch",49,"2025-01-18",0,0.899,0.2704,TRUE,TRUE
"catch",49,"2025-01-18",2,7.195,0.3021,TRUE,TRUE
"catch",49,"2025-01-18",0,2.398,0.158,FALSE,TRUE
"catch",49,"2025-01-18",3,2.848,0.6588,TRUE,TRUE
"catch",49,"2025-01-18",0,0.799,0.2844,TRUE,TRUE
"catch",49,"2025-01-18",0,1.099,0.2463,FALSE,TRUE
"catch",49,"2025-01-18",0,0.999,0.2578,TRUE,TRUE
"catch",49,"2025-01-18",0,0.899,0.2704,TRUE,TRUE
"catch",49,"2025-01-18",0,1.599,0.2022,FALSE,TRUE
"catch",49,"2025-01-18",0,0.6,0.3176,TRUE,TRUE
"catch",49,"2025-01-18",3,0.799,0.9336,FALSE,TRUE
"catch",49,"2025-01-18",6,0.999,0.9854,FALSE,FALSE
"catch",49,"2025-01-18",6,0.899,0.9893,FALSE,FALSE
"catch",49,"2025-01-18",10,4.797,0.8597,FALSE,TRUE
"catch",49,"2025-01-18",0,0.2,0.4179,TRUE,TRUE
"catch",49,"2025-01-18",0,1.199,0.2359,FALSE,TRUE
"catch",49,"2025-01-18",3,1.299,0.8579,FALSE,TRUE
"catch",49,"2025-01-18",0,1.199,0.2359,FALSE,TRUE
"catch",52,"2025-01-21",0,1.552,0.2082,FALSE,TRUE
"catch",52,"2025-01-21",0,3.809,0.1174,FALSE,TRUE
"catch",52,"2025-01-21",0,3.809,0.1174,FALSE,TRUE
"catch",52,"2025-01-21",2,2.652,0.5667,TRUE,TRUE
"catch",52,"2025-01-21",3,0.847,0.926,FALSE,TRUE
"catch",52,"2025-01-21",1,0.423,0.8109,FALSE,TRUE
"catch",53,"2025-01-22",0,1.21,0.2368,FALSE,TRUE
"catch",53,"2025-01-22",0,1.277,0.2304,FALSE,TRUE
"catch",53,"2025-01-22",0,0.269,0.3965,TRUE,TRUE
"catch",53,"2025-01-22",4,1.478,0.8955,FALSE,TRUE
"catch",53,"2025-01-22",1,0.739,0.706,TRUE,TRUE
"catch",53,"2025-01-22",1,0.538,0.7696,FALSE,TRUE
"catch",53,"2025-01-22",0,0.941,0.2667,TRUE,TRUE
"catch",54,"2025-01-23",0,0.503,0.338,TRUE,TRUE
"catch",54,"2025-01-23",0,3.524,0.124,FALSE,TRUE
"catch",54,"2025-01-23",1,2.819,0.3852,TRUE,TRUE
"catch",54,"2025-01-23",0,0.453,0.3489,TRUE,TRUE
"catch",54,"2025-01-23",1,2.265,0.4372,TRUE,TRUE
"catch",54,"2025-01-23",0,0.252,0.4017,TRUE,TRUE
"catch",54,"2025-01-23",0,0.252,0.4017,TRUE,TRUE
"catch",55,"2025-01-24",0,0.421,0.3564,TRUE,TRUE
"catch",55,"2025-01-24",0,0.366,0.3699,TRUE,TRUE
"catch",55,"2025-01-24",2,0.366,0.9522,FALSE,TRUE
"catch",56,"2025-01-25",0,0.737,0.2938,TRUE,TRUE
"catch",56,"2025-01-25",0,13.271,0.0428,FALSE,TRUE
"catch",56,"2025-01-25",0,0.369,0.3682,TRUE,TRUE
"catch",56,"2025-01-25",1,2.212,0.4378,TRUE,TRUE
"catch",56,"2025-01-25",4,2.212,0.8113,FALSE,TRUE
"catch",56,"2025-01-25",4,0.737,0.9738,FALSE,TRUE
"catch",56,"2025-01-25",0,0.553,0.3265,TRUE,TRUE
"catch",56,"2025-01-25",0,0.276,0.3937,TRUE,TRUE
"catch",56,"2025-01-25",0,2.212,0.1663,FALSE,TRUE
"catch",56,"2025-01-25",0,0.184,0.4233,TRUE,TRUE
"catch",56,"2025-01-25",0,0.922,0.2674,TRUE,TRUE
"catch",56,"2025-01-25",0,0.276,0.3937,TRUE,TRUE
"catch",56,"2025-01-25",1,3.318,0.3428,TRUE,TRUE
"catch",56,"2025-01-25",0,2.765,0.1438,FALSE,TRUE
"catch",56,"2025-01-25",0,0.737,0.2938,TRUE,TRUE
"catch",56,"2025-01-25",0,1.29,0.2271,FALSE,TRUE
"catch",56,"2025-01-25",1,0.184,0.9105,FALSE,TRUE
"catch",56,"2025-01-25",0,0.922,0.2674,TRUE,TRUE
"catch",56,"2025-01-25",1,1.843,0.4831,TRUE,TRUE
"catch",56,"2025-01-25",10,1.475,0.9933,FALSE,FALSE
"catch",56,"2025-01-25",0,3.041,0.1348,FALSE,TRUE
"catch",56,"2025-01-25",8,2.212,0.9518,FALSE,TRUE
"catch",56,"2025-01-25",0,0.184,0.4233,TRUE,TRUE
"catch",56,"2025-01-25",0,0.553,0.3265,TRUE,TRUE
"catch",56,"2025-01-25",0,1.106,0.2455,FALSE,TRUE
"catch",56,"2025-01-25",0,0.737,0.2938,TRUE,TRUE
"catch",56,"2025-01-25",3,0.922,0.9155,FALSE,TRUE
"catch",56,"2025-01-25",0,0.737,0.2938,TRUE,TRUE
"catch",56,"2025-01-25",0,1.106,0.2455,FALSE,TRUE
"catch",56,"2025-01-25",0,0.922,0.2674,TRUE,TRUE
"catch",60,"2025-01-29",0,0.698,0.3011,TRUE,TRUE
"catch",60,"2025-01-29",0,1.537,0.2081,FALSE,TRUE
"catch",60,"2025-01-29",1,0.349,0.8394,FALSE,TRUE
"catch",60,"2025-01-29",0,0.349,0.3738,TRUE,TRUE
"catch",60,"2025-01-29",0,0.524,0.3332,TRUE,TRUE
"catch",60,"2025-01-29",0,1.397,0.2192,FALSE,TRUE
"catch",60,"2025-01-29",11,5.029,0.8717,FALSE,TRUE
"catch",60,"2025-01-29",1,0.978,0.6423,TRUE,TRUE
"catch",60,"2025-01-29",0,0.873,0.275,TRUE,TRUE
"catch",60,"2025-01-29",3,1.152,0.8803,FALSE,TRUE
"catch",60,"2025-01-29",0,0.349,0.3738,TRUE,TRUE
"catch",60,"2025-01-29",0,1.537,0.2081,FALSE,TRUE
"catch",60,"2025-01-29",2,2.095,0.6308,TRUE,TRUE
"catch",61,"2025-01-30",3,1.557,0.82,FALSE,TRUE
"catch",61,"2025-01-30",1,1.947,0.4719,TRUE,TRUE
"catch",61,"2025-01-30",0,2.141,0.171,FALSE,TRUE
"catch",61,"2025-01-30",1,0.973,0.6431,TRUE,TRUE
"catch",61,"2025-01-30",1,1.557,0.5277,TRUE,TRUE
"catch",61,"2025-01-30",0,1.363,0.2219,FALSE,TRUE
"catch",61,"2025-01-30",5,1.947,0.8919,FALSE,TRUE
"catch",61,"2025-01-30",8,3.115,0.9003,FALSE,TRUE
"catch",61,"2025-01-30",0,1.752,0.193,FALSE,TRUE
"catch",62,"2025-01-31",0,0.674,0.3056,TRUE,TRUE
"catch",62,"2025-01-31",0,0.162,0.4315,TRUE,TRUE
"catch",62,"2025-01-31",10,4.854,0.8574,FALSE,TRUE
"catch",62,"2025-01-31",1,4.045,0.3049,TRUE,TRUE
"catch",63,"2025-02-01",6,14.805,0.3755,TRUE,TRUE
"catch",63,"2025-02-01",0,0.668,0.3059,TRUE,TRUE
"catch",63,"2025-02-01",0,0.232,0.4075,TRUE,TRUE
"catch",63,"2025-02-01",4,3.367,0.6975,TRUE,TRUE
"catch",63,"2025-02-01",1,1.742,0.4989,TRUE,TRUE
"catch",63,"2025-02-01",0,0.726,0.2963,TRUE,TRUE
"catch",63,"2025-02-01",3,1.161,0.879,FALSE,TRUE
"catch",63,"2025-02-01",2,2.903,0.5374,TRUE,TRUE
"catch",63,"2025-02-01",0,1.306,0.2265,FALSE,TRUE
"catch",63,"2025-02-01",7,3.251,0.8626,FALSE,TRUE
"catch",63,"2025-02-01",3,1.045,0.8967,FALSE,TRUE
"catch",63,"2025-02-01",2,0.29,0.9673,FALSE,TRUE
"catch",63,"2025-02-01",0,3.483,0.1234,FALSE,TRUE
"catch",63,"2025-02-01",3,0.726,0.9438,FALSE,TRUE
"catch",63,"2025-02-01",2,1.161,0.7822,FALSE,TRUE
"catch",63,"2025-02-01",0,0.581,0.3217,TRUE,TRUE
"catch",63,"2025-02-01",0,1.742,0.1932,FALSE,TRUE
"catch",67,"2025-02-05",0,0.674,0.3073,TRUE,TRUE
"catch",68,"2025-02-06",0,0.624,0.3152,TRUE,TRUE
"catch",68,"2025-02-06",0,0.936,0.2683,TRUE,TRUE
"catch",68,"2025-02-06",1,0.936,0.6549,TRUE,TRUE
"catch",68,"2025-02-06",0,1.092,0.25,TRUE,TRUE
"catch",69,"2025-02-07",0,0.458,0.3479,TRUE,TRUE
"catch",69,"2025-02-07",1,1.249,0.5848,TRUE,TRUE
"catch",69,"2025-02-07",0,1.041,0.255,TRUE,TRUE
"catch",69,"2025-02-07",6,0.416,0.9991,FALSE,FALSE
"catch",69,"2025-02-07",1,1.249,0.5848,TRUE,TRUE
"catch",69,"2025-02-07",0,0.625,0.3146,TRUE,TRUE
"catch",70,"2025-02-08",1,1.946,0.4708,TRUE,TRUE
"catch",70,"2025-02-08",1,0.324,0.8493,FALSE,TRUE
"catch",70,"2025-02-08",0,1.784,0.1904,FALSE,TRUE
"catch",70,"2025-02-08",0,0.649,0.309,TRUE,TRUE
"catch",70,"2025-02-08",1,0.973,0.6424,TRUE,TRUE
"catch",70,"2025-02-08",0,0.649,0.309,TRUE,TRUE
"catch",70,"2025-02-08",0,0.487,0.3407,TRUE,TRUE
"catch",70,"2025-02-08",0,1.622,0.2011,FALSE,TRUE
"catch",70,"2025-02-08",0,0.973,0.2614,TRUE,TRUE
"catch",70,"2025-02-08",0,0.973,0.2614,TRUE,TRUE
"catch",70,"2025-02-08",0,1.135,0.243,FALSE,TRUE
"catch",70,"2025-02-08",1,0.405,0.8169,FALSE,TRUE
"catch",70,"2025-02-08",0,0.649,0.309,TRUE,TRUE
"catch",70,"2025-02-08",1,1.46,0.5429,TRUE,TRUE
"catch",70,"2025-02-08",2,3.244,0.5056,TRUE,TRUE
"catch",70,"2025-02-08",0,0.324,0.3802,TRUE,TRUE
"catch",70,"2025-02-08",0,0.73,0.2955,TRUE,TRUE
"catch",70,"2025-02-08",4,1.298,0.9165,FALSE,TRUE
"catch",70,"2025-02-08",4,3.406,0.6938,TRUE,TRUE
"catch",70,"2025-02-08",0,0.324,0.3802,TRUE,TRUE
"catch",70,"2025-02-08",4,1.622,0.879,FALSE,TRUE
"catch",70,"2025-02-08",2,7.907,0.2836,TRUE,TRUE
"catch",70,"2025-02-08",2,1.46,0.7267,TRUE,TRUE
"catch",70,"2025-02-08",1,1.946,0.4708,TRUE,TRUE
"catch",70,"2025-02-08",1,1.946,0.4708,TRUE,TRUE
"catch",70,"2025-02-08",0,0.487,0.3407,TRUE,TRUE
"catch",73,"2025-02-11",0,0.725,0.2975,TRUE,TRUE
"catch",73,"2025-02-11",0,6.963,0.0743,FALSE,TRUE
"catch",73,"2025-02-11",0,2.321,0.1637,FALSE,TRUE
"catch",73,"2025-02-11",6,0.58,0.9971,FALSE,FALSE
"catch",73,"2025-02-11",0,1.16,0.242,FALSE,TRUE
"catch",73,"2025-02-11",1,1.596,0.5238,TRUE,TRUE
"catch",73,"2025-02-11",4,3.307,0.7053,TRUE,TRUE
"catch",73,"2025-02-11",0,0.58,0.3227,TRUE,TRUE
"catch",73,"2025-02-11",1,1.712,0.5062,TRUE,TRUE
"catch",73,"2025-02-11",0,0.58,0.3227,TRUE,TRUE
"catch",74,"2025-02-12",1,1.973,0.4734,TRUE,TRUE
"catch",74,"2025-02-12",0,0.846,0.2805,TRUE,TRUE
"catch",74,"2025-02-12",0,0.846,0.2805,TRUE,TRUE
"catch",74,"2025-02-12",2,0.564,0.9098,FALSE,TRUE
"catch",76,"2025-02-14",0,1.968,0.1815,FALSE,TRUE
"catch",76,"2025-02-14",0,0.656,0.3091,TRUE,TRUE
"catch",76,"2025-02-14",0,1.968,0.1815,FALSE,TRUE
"catch",76,"2025-02-14",0,0.656,0.3091,TRUE,TRUE
"catch",76,"2025-02-14",3,1.968,0.7645,FALSE,TRUE
"catch",76,"2025-02-14",0,0.82,0.2833,TRUE,TRUE
"catch",76,"2025-02-14",0,0.41,0.359,TRUE,TRUE
"catch",76,"2025-02-14",0,0.246,0.4035,TRUE,TRUE
"catch",77,"2025-02-15",1,2.79,0.3865,TRUE,TRUE
"catch",77,"2025-02-15",5,2.232,0.8652,FALSE,TRUE
"catch",77,"2025-02-15",1,2.79,0.3865,TRUE,TRUE
"catch",77,"2025-02-15",0,0.558,0.3267,TRUE,TRUE
"catch",77,"2025-02-15",0,1.488,0.2124,FALSE,TRUE
"catch",77,"2025-02-15",4,1.116,0.9362,FALSE,TRUE
"catch",77,"2025-02-15",0,1.674,0.1989,FALSE,TRUE
"catch",77,"2025-02-15",2,1.395,0.7395,TRUE,TRUE
"catch",77,"2025-02-15",1,0.372,0.8305,FALSE,TRUE
"catch",77,"2025-02-15",0,0.093,0.4579,TRUE,TRUE
"catch",77,"2025-02-15",0,0.093,0.4579,TRUE,TRUE
"catch",77,"2025-02-15",2,2.232,0.6141,TRUE,TRUE
"catch",77,"2025-02-15",2,0.186,0.9846,FALSE,FALSE
"catch",77,"2025-02-15",0,0.372,0.3681,TRUE,TRUE
"catch",77,"2025-02-15",0,0.186,0.423,TRUE,TRUE
"catch",81,"2025-02-19",0,1.052,0.2552,TRUE,TRUE
"catch",81,"2025-02-19",0,0.841,0.2815,TRUE,TRUE
"catch",81,"2025-02-19",0,0.631,0.3145,TRUE,TRUE
"catch",81,"2025-02-19",0,0.841,0.2815,TRUE,TRUE
"catch",82,"2025-02-20",0,1.782,0.1927,FALSE,TRUE
"catch",82,"2025-02-20",0,0.495,0.34,TRUE,TRUE
"catch",82,"2025-02-20",1,3.862,0.3164,TRUE,TRUE
"catch",82,"2025-02-20",1,1.98,0.4709,TRUE,TRUE
"catch",82,"2025-02-20",0,0.792,0.2875,TRUE,TRUE
"catch",82,"2025-02-20",2,3.169,0.5172,TRUE,TRUE
"catch",82,"2025-02-20",3,1.584,0.8169,FALSE,TRUE
"catch",82,"2025-02-20",0,1.782,0.1927,FALSE,TRUE
"catch",82,"2025-02-20",1,2.179,0.4475,TRUE,TRUE
"catch",82,"2025-02-20",0,0.891,0.2737,TRUE,TRUE
"catch",82,"2025-02-20",0,0.594,0.3203,TRUE,TRUE
"catch",82,"2025-02-20",2,0.198,0.9827,FALSE,FALSE
"catch",82,"2025-02-20",0,0.297,0.3885,TRUE,TRUE
"catch",83,"2025-02-21",0,0.851,0.2795,TRUE,TRUE
"catch",83,"2025-02-21",1,0.993,0.6412,TRUE,TRUE
"catch",83,"2025-02-21",3,1.702,0.8007,FALSE,TRUE
"catch",83,"2025-02-21",0,1.985,0.1813,FALSE,TRUE
"catch",83,"2025-02-21",0,0.851,0.2795,TRUE,TRUE
"catch",83,"2025-02-21",0,0.142,0.4389,TRUE,TRUE
"catch",84,"2025-02-22",3,1.961,0.7663,FALSE,TRUE
"catch",84,"2025-02-22",0,9.805,0.0571,FALSE,TRUE
"catch",84,"2025-02-22",0,0.49,0.3414,TRUE,TRUE
"catch",84,"2025-02-22",2,0.654,0.8899,FALSE,TRUE
"catch",84,"2025-02-22",0,0.735,0.2967,TRUE,TRUE
"catch",84,"2025-02-22",0,0.327,0.3805,TRUE,TRUE
"catch",87,"2025-02-25",0,1.571,0.2073,FALSE,TRUE
"catch",87,"2025-02-25",0,1.396,0.2209,FALSE,TRUE
"catch",87,"2025-02-25",1,2.094,0.4578,TRUE,TRUE
"catch",88,"2025-02-26",1,2.14,0.4465,TRUE,TRUE
"catch",88,"2025-02-26",3,3.853,0.5689,TRUE,TRUE
"catch",88,"2025-02-26",0,2.783,0.1435,FALSE,TRUE
"catch",88,"2025-02-26",0,1.712,0.1946,FALSE,TRUE
"catch",88,"2025-02-26",4,1.391,0.9059,FALSE,TRUE
"catch",88,"2025-02-26",4,2.676,0.7622,FALSE,TRUE
"catch",88,"2025-02-26",6,2.997,0.8434,FALSE,TRUE
"catch",88,"2025-02-26",1,1.498,0.5358,TRUE,TRUE
"catch",88,"2025-02-26",1,1.712,0.5021,TRUE,TRUE
"catch",88,"2025-02-26",2,1.712,0.6845,TRUE,TRUE
"catch",88,"2025-02-26",0,1.498,0.2099,FALSE,TRUE
"catch",88,"2025-02-26",4,1.498,0.8935,FALSE,TRUE
"catch",88,"2025-02-26",10,2.997,0.9448,FALSE,TRUE
"catch",88,"2025-02-26",0,1.284,0.228,FALSE,TRUE
"catch",88,"2025-02-26",0,0.856,0.2764,TRUE,TRUE
"catch",89,"2025-02-27",4,1.927,0.8436,FALSE,TRUE
"catch",89,"2025-02-27",3,4.335,0.5336,TRUE,TRUE
"catch",89,"2025-02-27",0,0.723,0.2964,TRUE,TRUE
"catch",89,"2025-02-27",3,1.204,0.8724,FALSE,TRUE
"catch",89,"2025-02-27",2,2.89,0.5373,TRUE,TRUE
"catch",89,"2025-02-27",6,1.445,0.9613,FALSE,TRUE
"catch",89,"2025-02-27",1,1.204,0.5903,TRUE,TRUE
"catch",89,"2025-02-27",12,5.058,0.8899,FALSE,TRUE
"catch",90,"2025-02-28",0,0.994,0.2573,TRUE,TRUE
"catch",90,"2025-02-28",0,3.728,0.1157,FALSE,TRUE
"catch",90,"2025-02-28",0,2.734,0.1437,FALSE,TRUE
"catch",90,"2025-02-28",0,1.367,0.2192,FALSE,TRUE
"catch",90,"2025-02-28",0,1.74,0.1913,FALSE,TRUE
"catch",90,"2025-02-28",3,2.237,0.7262,TRUE,TRUE
"catch",90,"2025-02-28",5,1.864,0.9,FALSE,TRUE
"catch",90,"2025-02-28",1,1.491,0.5344,TRUE,TRUE
"catch",90,"2025-02-28",0,1.243,0.2305,FALSE,TRUE
"catch",90,"2025-02-28",0,1.864,0.1836,FALSE,TRUE
"catch",90,"2025-02-28",2,2.983,0.5252,TRUE,TRUE
"catch",90,"2025-02-28",0,0.746,0.2916,TRUE,TRUE
"catch",90,"2025-02-28",0,4.971,0.0934,FALSE,TRUE
"catch",90,"2025-02-28",0,4.971,0.0934,FALSE,TRUE
"catch",90,"2025-02-28",0,1.367,0.2192,FALSE,TRUE
"catch",90,"2025-02-28",0,1.243,0.2305,FALSE,TRUE
"catch",90,"2025-02-28",1,0.746,0.701,TRUE,TRUE
"catch",90,"2025-02-28",0,0.497,0.3375,TRUE,TRUE
"catch",90,"2025-02-28",2,2.113,0.6239,TRUE,TRUE
"catch",90,"2025-02-28",1,0.249,0.8814,FALSE,TRUE
"catch",90,"2025-02-28",4,0.994,0.9503,FALSE,TRUE
"catch",90,"2025-02-28",0,1.367,0.2192,FALSE,TRUE
"catch",90,"2025-02-28",1,3.728,0.3151,TRUE,TRUE
"catch",90,"2025-02-28",2,1.864,0.659,TRUE,TRUE
"catch",90,"2025-02-28",0,0.249,0.4019,TRUE,TRUE
"catch",90,"2025-02-28",0,0.249,0.4019,TRUE,TRUE
"catch",90,"2025-02-28",2,0.435,0.9385,FALSE,TRUE
"catch",90,"2025-02-28",0,0.746,0.2916,TRUE,TRUE
"catch",90,"2025-02-28",0,0.373,0.3667,TRUE,TRUE
"catch",90,"2025-02-28",5,1.491,0.9345,FALSE,TRUE
"catch",90,"2025-02-28",0,0.994,0.2573,TRUE,TRUE
"catch",90,"2025-02-28",0,0.249,0.4019,TRUE,TRUE
"catch",90,"2025-02-28",4,2.486,0.7806,FALSE,TRUE
"catch",90,"2025-02-28",1,0.497,0.7819,FALSE,TRUE
"catch",90,"2025-02-28",9,2.113,0.9701,FALSE,TRUE
"catch",90,"2025-02-28",2,20.133,0.1335,FALSE,TRUE
"catch",90,"2025-02-28",2,1.616,0.698,TRUE,TRUE
"catch",90,"2025-02-28",2,1.243,0.7647,FALSE,TRUE
"catch",90,"2025-02-28",6,1.367,0.967,FALSE,TRUE
"catch",90,"2025-02-28",1,1.491,0.5344,TRUE,TRUE
"catch",91,"2025-03-01",0,0.21,0.4144,TRUE,TRUE
"catch",91,"2025-03-01",1,1.26,0.5773,TRUE,TRUE
"catch",91,"2025-03-01",0,5.04,0.0927,FALSE,TRUE
"catch",91,"2025-03-01",0,7.56,0.0674,FALSE,TRUE
"catch",91,"2025-03-01",1,3.78,0.3128,TRUE,TRUE
"catch",91,"2025-03-01",0,2.94,0.1371,FALSE,TRUE
"catch",91,"2025-03-01",1,6.93,0.2022,FALSE,TRUE
"catch",91,"2025-03-01",0,2.52,0.152,FALSE,TRUE
"catch",91,"2025-03-01",0,0.105,0.4529,TRUE,TRUE
"catch",91,"2025-03-01",4,3.15,0.7145,TRUE,TRUE
"catch",91,"2025-03-01",3,0.84,0.9279,FALSE,TRUE
"catch",91,"2025-03-01",0,1.26,0.2291,FALSE,TRUE
"catch",91,"2025-03-01",2,0.84,0.8482,FALSE,TRUE
"catch",91,"2025-03-01",1,1.89,0.475,TRUE,TRUE
"catch",91,"2025-03-01",1,1.26,0.5773,TRUE,TRUE
"catch",91,"2025-03-01",1,2.1,0.4487,TRUE,TRUE
"catch",91,"2025-03-01",0,1.575,0.2029,FALSE,TRUE
"catch",91,"2025-03-01",0,1.575,0.2029,FALSE,TRUE
